iter	Passed	Remaining
0	10	10280
1	19	9491
2	28	9403
3	36	9199
4	46	9163
5	54	9043
6	63	8939
7	71	8883
8	80	8824
9	88	8773
10	97	8789
11	107	8843
12	116	8833
13	125	8826
14	134	8829
15	143	8794
16	151	8757
17	160	8756
18	169	8733
19	177	8711
20	186	8687
21	194	8660
22	203	8634
23	211	8613
24	220	8601
25	229	8588
26	237	8574
27	246	8566
28	255	8558
29	264	8557
30	273	8533
31	282	8541
32	290	8526
33	299	8506
34	309	8542
35	318	8536
36	327	8514
37	335	8498
38	344	8484
39	353	8475
40	361	8460
41	370	8461
42	379	8445
43	388	8448
44	397	8440
45	406	8435
46	415	8419
47	424	8413
48	433	8409
49	442	8398
50	450	8388
51	459	8382
52	468	8366
53	477	8361
54	486	8357
55	495	8348
56	503	8334
57	512	8321
58	521	8321
59	530	8310
60	539	8297
61	547	8283
62	560	8335
63	569	8322
64	580	8356
65	592	8388
66	602	8383
67	611	8382
68	620	8375
69	629	8362
70	638	8349
71	646	8334
72	655	8323
73	664	8314
74	673	8301
75	681	8288
76	690	8275
77	699	8262
78	707	8247
79	715	8233
80	724	8217
81	732	8203
82	741	8193
83	750	8182
84	759	8173
85	767	8157
86	776	8147
87	784	8129
88	793	8118
89	801	8105
90	810	8097
91	819	8086
92	828	8076
93	836	8063
94	845	8050
95	853	8039
96	862	8028
97	870	8016
98	879	8005
99	889	8007
100	898	7995
101	906	7982
102	915	7974
103	927	7994
104	936	7982
105	944	7968
106	953	7956
107	962	7947
108	971	7944
109	980	7930
110	989	7924
111	998	7914
112	1007	7911
113	1016	7898
114	1025	7891
115	1035	7894
116	1044	7881
117	1052	7868
118	1061	7859
119	1069	7844
120	1078	7831
121	1086	7816
122	1094	7807
123	1103	7793
124	1112	7788
125	1125	7809
126	1136	7809
127	1147	7817
128	1158	7822
129	1177	7882
130	1190	7897
131	1199	7889
132	1221	7961
133	1230	7952
134	1239	7943
135	1248	7933
136	1256	7918
137	1266	7908
138	1275	7900
139	1283	7887
140	1293	7878
141	1302	7872
142	1313	7870
143	1322	7860
144	1331	7848
145	1339	7837
146	1349	7831
147	1359	7827
148	1369	7824
149	1378	7809
150	1387	7799
151	1396	7789
152	1405	7779
153	1413	7767
154	1424	7766
155	1434	7759
156	1442	7745
157	1451	7732
158	1460	7722
159	1468	7709
160	1477	7697
161	1485	7685
162	1493	7671
163	1502	7659
164	1511	7647
165	1519	7634
166	1528	7622
167	1536	7609
168	1544	7594
169	1553	7583
170	1561	7569
171	1569	7555
172	1578	7543
173	1587	7533
174	1594	7518
175	1603	7506
176	1611	7491
177	1619	7477
178	1627	7465
179	1635	7452
180	1644	7443
181	1652	7428
182	1661	7416
183	1669	7403
184	1677	7392
185	1686	7379
186	1694	7367
187	1703	7356
188	1711	7345
189	1720	7334
190	1728	7323
191	1737	7313
192	1745	7300
193	1755	7292
194	1763	7280
195	1772	7269
196	1780	7258
197	1789	7247
198	1797	7235
199	1806	7226
200	1815	7215
201	1824	7207
202	1832	7195
203	1848	7213
204	1857	7203
205	1866	7192
206	1874	7180
207	1882	7169
208	1891	7158
209	1902	7155
210	1911	7147
211	1920	7138
212	1928	7126
213	1942	7133
214	1950	7122
215	1959	7111
216	1967	7099
217	1976	7089
218	1985	7079
219	1994	7071
220	2003	7062
221	2012	7052
222	2021	7042
223	2030	7032
224	2039	7024
225	2047	7012
226	2057	7004
227	2064	6991
228	2074	6983
229	2082	6973
230	2092	6965
231	2101	6957
232	2110	6946
233	2119	6936
234	2127	6926
235	2140	6928
236	2148	6916
237	2156	6905
238	2165	6895
239	2174	6884
240	2182	6873
