iter	Logloss
0	0.5573642674
1	0.4666493047
2	0.3981394211
3	0.3301210563
4	0.2786395704
5	0.2468095227
6	0.2108495737
7	0.184374123
8	0.1637798898
9	0.1466921382
10	0.1312281912
11	0.1200151877
12	0.1100834141
13	0.1016483515
14	0.09453644257
15	0.08974331106
16	0.08602510216
17	0.08182733563
18	0.07781417633
19	0.07471285422
20	0.0720936752
21	0.06892967149
22	0.06688493227
23	0.06528355008
24	0.0633614709
25	0.06159411142
26	0.05924277319
27	0.0575960663
28	0.0555836383
29	0.05372907437
30	0.05224132415
31	0.05109873848
32	0.04995841496
33	0.04897667163
34	0.04787432107
35	0.04726854834
36	0.04656531491
37	0.04492988269
38	0.04447931157
39	0.04361282939
40	0.04325312441
41	0.04272365215
42	0.04234991009
43	0.04185612039
44	0.0414290868
45	0.04076287485
46	0.0398646325
47	0.0393984325
48	0.03908293428
49	0.0385197934
50	0.03826605892
51	0.03791122982
52	0.03763705117
53	0.03723975327
54	0.03698495678
55	0.03674226228
56	0.03653685889
57	0.03631215985
58	0.03602069564
59	0.03548926781
60	0.03511473091
61	0.03479670593
62	0.03457056955
63	0.03411630987
64	0.03401405897
65	0.0338938172
66	0.0337275243
67	0.03350663035
68	0.03336363271
69	0.03326048567
70	0.03316042852
71	0.03294151272
72	0.03281905639
73	0.03250756111
74	0.03240758425
75	0.03229245053
76	0.03202510979
77	0.0319515029
78	0.03187031657
79	0.03171631305
80	0.03164690686
81	0.0314208845
82	0.03122987477
83	0.03097235218
84	0.03086641638
85	0.03071696487
86	0.03053290492
87	0.03044378334
88	0.03029363246
89	0.03023869951
90	0.030152843
91	0.03007434898
92	0.02984028786
93	0.02974830592
94	0.02968144833
95	0.02953353256
96	0.02932765696
97	0.02926522864
98	0.02921487935
99	0.02902461949
100	0.02892071302
101	0.02885358388
102	0.02879155233
103	0.02869466026
104	0.02862136276
105	0.02855743091
106	0.02851655542
107	0.028416988
108	0.02836731364
109	0.02829808643
110	0.02823300546
111	0.02816680912
112	0.0280714972
113	0.02799470391
114	0.02795521682
115	0.02791288789
116	0.02787337576
117	0.02773697744
118	0.02765329791
119	0.02762382737
120	0.02756939079
121	0.0275414731
122	0.02747470431
123	0.02742900036
124	0.02736104822
125	0.02731835113
126	0.02727002897
127	0.02717532533
128	0.02712338853
129	0.02709034416
130	0.02703802445
131	0.02698434451
132	0.02688984143
133	0.0268358501
134	0.02678450769
135	0.0267142407
136	0.02668754055
137	0.02665979372
138	0.02658936716
139	0.02654858997
140	0.02649258628
141	0.02646302031
142	0.02640139041
143	0.02636713524
144	0.02634027402
145	0.02626643881
146	0.02619481035
147	0.02615443416
148	0.02611710537
149	0.02602906317
150	0.02595078616
151	0.02589497203
152	0.02579455606
153	0.02575812362
154	0.02570920856
155	0.02562896623
156	0.02558215149
157	0.02553824497
158	0.02532676962
159	0.02530172244
160	0.02525093368
161	0.02519436339
162	0.02516360711
163	0.02509683771
164	0.02505903041
165	0.02504077452
166	0.02500931946
167	0.02496918788
168	0.02492782309
169	0.02488631299
170	0.02484685574
171	0.02482935806
172	0.02478359249
173	0.02473092168
174	0.02471056247
175	0.02466524716
176	0.02463770614
177	0.02461634558
178	0.02458341923
179	0.02456467082
180	0.02451803736
181	0.02449444059
182	0.02443700547
183	0.02441381338
184	0.02437617661
185	0.02433827414
186	0.02428797058
187	0.02414234202
188	0.02408926127
189	0.02405544492
190	0.02401428977
191	0.02397523108
192	0.02394824707
193	0.02393651673
194	0.02390914706
195	0.02387486208
196	0.02383606801
197	0.02378314743
198	0.02376229148
199	0.0237271618
200	0.02370375329
201	0.02368228734
202	0.02366255831
203	0.02362356654
204	0.02354578205
205	0.02350621216
206	0.02345981986
207	0.02341065994
208	0.023355804
209	0.02331466781
210	0.02327882722
211	0.02325077153
212	0.02321970989
213	0.02318510278
214	0.02315250186
215	0.02311131696
216	0.02309115008
217	0.02306688222
218	0.02303813937
219	0.0229308227
220	0.0228847216
221	0.02285743641
222	0.02282661578
223	0.02280570042
224	0.02279377808
225	0.02277179082
226	0.02272856768
227	0.02269514249
228	0.02268117574
229	0.02263178615
230	0.02262180977
231	0.02254688584
232	0.02251688615
233	0.02248101036
234	0.02246299128
235	0.02237559753
236	0.02234792329
237	0.022312965
238	0.02227748016
239	0.02225195763
240	0.02220724411
241	0.02218010815
242	0.02212878664
243	0.02209178998
244	0.02206647248
245	0.02204855296
246	0.02202175321
247	0.02199391774
248	0.02197924166
249	0.02196224544
250	0.02193761693
251	0.02189593826
252	0.02186422959
253	0.02185032805
254	0.02181694816
255	0.02180608243
256	0.02175355296
257	0.02173128967
258	0.02170975793
259	0.0216725014
260	0.02164029746
261	0.02162264354
262	0.02158731921
263	0.02155568498
264	0.02150870748
265	0.02148609532
266	0.02144924187
267	0.02143139901
268	0.02138624384
269	0.02136738102
270	0.02133853733
271	0.02129508655
272	0.02121493263
273	0.02118279827
274	0.02115723258
275	0.02111516969
276	0.02110024371
277	0.02107289085
278	0.02103677565
279	0.02101420747
280	0.02099911453
281	0.02096134893
282	0.02093834268
283	0.02091597732
284	0.02088627545
285	0.02086374691
286	0.02083652818
287	0.02082140182
288	0.02080326413
289	0.02077915288
290	0.02075563275
291	0.02072714746
292	0.0206941595
293	0.02067763468
294	0.02065769213
295	0.02061465388
296	0.02060833833
297	0.02059010927
298	0.02056365688
299	0.02054516762
300	0.02051275581
301	0.02047815977
302	0.02046458625
303	0.02044477496
304	0.0204291941
305	0.02039177261
306	0.02035400264
307	0.02033068305
308	0.02030901242
309	0.02029478045
310	0.02027157371
311	0.02025337674
312	0.0202257569
313	0.02019874045
314	0.02018117149
315	0.02015812111
316	0.02014499128
317	0.02011660847
318	0.02009964778
319	0.02006342432
320	0.02004496213
321	0.02001072588
322	0.01997870289
323	0.0199619599
324	0.01993635258
325	0.01991101164
326	0.01989399652
327	0.01987405878
328	0.01984122181
329	0.0198231487
330	0.01981284926
331	0.01978898385
332	0.01975845717
333	0.01973221493
334	0.01969981487
335	0.01968079974
336	0.01966530764
337	0.0196420064
338	0.01957400741
339	0.01954638767
340	0.01951751193
341	0.01945166324
342	0.01943168129
343	0.01940917796
344	0.01937307931
345	0.01935625209
346	0.01932262527
347	0.01929553055
348	0.01926538824
349	0.01924282761
350	0.01922113134
351	0.01921462538
352	0.01919870004
353	0.01918186913
354	0.01918184035
355	0.0191424883
356	0.01913040475
357	0.01912264059
358	0.01909851493
359	0.0190694467
360	0.0190483528
361	0.01901187707
362	0.01899874439
363	0.01899872943
364	0.01899292144
365	0.0189781853
366	0.01893944113
367	0.01890678765
368	0.01888767122
369	0.01888287707
370	0.01887590557
371	0.01885077231
372	0.0188447778
373	0.01881487979
374	0.01878337058
375	0.01877464159
376	0.01875487169
377	0.01875486205
378	0.01875486151
379	0.01873394694
380	0.01871982454
381	0.01869646262
382	0.01866697811
383	0.01864488632
384	0.01864488478
385	0.01864487603
386	0.01864488147
387	0.01863573272
388	0.01860494269
389	0.01858335102
390	0.01856553748
391	0.01854363061
392	0.01852321608
393	0.01851056161
394	0.01848329372
395	0.01847145507
396	0.01845808691
397	0.01843138432
398	0.01839772814
399	0.01838329576
400	0.0183568399
401	0.01835004948
402	0.0183233303
403	0.01830455069
404	0.0182927726
405	0.0182736468
406	0.01825461663
407	0.01823611197
408	0.01821356766
409	0.01818596725
410	0.01816887471
411	0.01815200642
412	0.01812833962
413	0.01810404355
414	0.01808174916
415	0.0180687283
416	0.01804462501
417	0.01803137404
418	0.01801180839
419	0.01798851483
420	0.01795911407
421	0.01794938498
422	0.01792930499
423	0.01791831152
424	0.01789652252
425	0.01787384399
426	0.01785348217
427	0.01783307468
428	0.01781410673
429	0.01779775232
430	0.01777470899
431	0.01776300364
432	0.01774564532
433	0.01771727868
434	0.01769991361
435	0.01768247508
436	0.01765821356
437	0.01764897461
438	0.01761096861
439	0.01759370709
440	0.01756407791
441	0.01753559065
442	0.01751781024
443	0.01749455729
444	0.01747634706
445	0.01746137688
446	0.0174470793
447	0.01742490092
448	0.01740703968
449	0.01739867117
450	0.01737992513
451	0.01735688301
452	0.01734045678
453	0.01732225546
454	0.01730788918
455	0.01729586077
456	0.01727786721
457	0.01725165703
458	0.01723162787
459	0.01720083745
460	0.01717892216
461	0.01716218081
462	0.01713731925
463	0.01711893343
464	0.01710156525
465	0.01707056371
466	0.01704930992
467	0.01702770923
468	0.0170026236
469	0.01699047483
470	0.01698077799
471	0.01696431749
472	0.01694649911
473	0.01692803474
474	0.01691052668
475	0.01688436394
476	0.01685665253
477	0.01683158673
478	0.01682148352
479	0.01680665377
480	0.01678815604
481	0.01676995293
482	0.01675821297
483	0.01673310967
484	0.0167151199
485	0.01669679127
486	0.01669110618
487	0.01668366965
488	0.01665720716
489	0.0166375382
490	0.01661955258
491	0.01659894993
492	0.01659040141
493	0.01657278082
494	0.01655327224
495	0.01653812905
496	0.01652682497
497	0.01651264854
498	0.01649855409
499	0.01647910511
500	0.01647384242
501	0.01645164914
502	0.01643420923
503	0.01642190059
504	0.01639927385
505	0.01637999323
506	0.01635870336
507	0.0163301054
508	0.0163154183
509	0.01631541991
510	0.01631540384
511	0.01630931115
512	0.01628543566
513	0.01625916841
514	0.01624624782
515	0.01622133254
516	0.01621597691
517	0.01618998511
518	0.01617638697
519	0.01616348961
520	0.01615776179
521	0.01613729944
522	0.01612164769
523	0.01611555197
524	0.0160892642
525	0.01608230752
526	0.0160672727
527	0.01604928928
528	0.01603468996
529	0.01601296218
530	0.01599175467
531	0.01598467253
532	0.01596606034
533	0.01595365361
534	0.01595361462
535	0.0159370813
536	0.01591729413
537	0.01590006042
538	0.01589064849
539	0.01587498901
540	0.01586396213
541	0.01584076698
542	0.01583237624
543	0.0158180484
544	0.01579679796
545	0.01578137394
546	0.01576616955
547	0.01575204913
548	0.01573560116
549	0.01572565721
550	0.01571780617
551	0.01570836332
552	0.01568427316
553	0.01566068045
554	0.01565117366
555	0.01564260443
556	0.01562796611
557	0.01561470895
558	0.01559437047
559	0.01557895745
560	0.01556442164
561	0.01555168285
562	0.01553457505
563	0.01552359103
564	0.01551199282
565	0.01550475844
566	0.01548060038
567	0.01546404124
568	0.01544979371
569	0.01544398304
570	0.01542882401
571	0.01541700528
572	0.01541700827
573	0.01540100047
574	0.01539503937
575	0.01537371285
576	0.01535143527
577	0.01534506241
578	0.01533264408
579	0.0153200691
580	0.01532006185
581	0.01532004369
582	0.01531150218
583	0.01528784389
584	0.01526745912
585	0.01526233207
586	0.01524129299
587	0.01522791576
588	0.01521267351
589	0.01519679865
590	0.01518473873
591	0.0151640126
592	0.01515653564
593	0.01513161755
594	0.01511495401
595	0.01510511957
596	0.01509440845
597	0.0150808393
598	0.01506464884
599	0.01504586339
600	0.01502880169
601	0.01502092344
602	0.01501363824
603	0.01500162277
604	0.01499203836
605	0.01498436751
606	0.01496697056
607	0.01495686532
608	0.01494912176
609	0.01493659446
610	0.01492530079
611	0.01489587012
612	0.01489586301
613	0.01488018268
614	0.01486894172
615	0.01484852677
616	0.01483353909
617	0.01481945859
618	0.0148086247
619	0.01480012245
620	0.01478467403
621	0.01477057307
622	0.01477057405
623	0.01475610302
624	0.01473770838
625	0.01472852419
626	0.01471533242
627	0.01470803582
628	0.01469049829
629	0.01468153839
630	0.01467563399
631	0.01466124957
632	0.01466124277
633	0.0146612165
634	0.01466119262
635	0.01466119217
636	0.01466117963
637	0.01465035367
638	0.01463781769
639	0.01462029641
640	0.01460761845
641	0.01459038564
642	0.0145736541
643	0.01456516315
644	0.01455173258
645	0.01453863413
646	0.01453155376
647	0.01451836387
648	0.01451267528
649	0.01450272191
650	0.01448866611
651	0.01447709981
652	0.01445793439
653	0.01444523784
654	0.01443091479
655	0.01441470216
656	0.01440448409
657	0.01439306056
658	0.0143869646
659	0.01436898154
660	0.01436897363
661	0.01436896981
662	0.01436896501
663	0.01436895695
664	0.01436895695
665	0.01436897072
666	0.01436896388
667	0.01436895094
668	0.01436895018
669	0.01436893573
670	0.01436894858
671	0.01436893756
672	0.01436892835
673	0.01436891299
674	0.01436891299
675	0.01436892895
676	0.01435845621
677	0.01434552739
678	0.01433252161
679	0.01431410581
680	0.01430557792
681	0.01430552224
682	0.01428518907
683	0.01427209862
684	0.01425529849
685	0.0142404368
686	0.01423214226
687	0.01421654859
688	0.01420640198
689	0.01418977067
690	0.01416972766
691	0.01416455262
692	0.01415824056
693	0.01414767754
694	0.01414767754
695	0.01414767754
696	0.01413687597
697	0.01413038143
698	0.0141303687
699	0.01411032154
700	0.01410077143
701	0.01408781287
702	0.01408022354
703	0.01406593342
704	0.01404818273
705	0.01403615575
706	0.01401970488
707	0.01400769175
708	0.01399973802
709	0.01398785583
710	0.01397982823
711	0.01396775623
712	0.01396774043
713	0.01395761779
714	0.013950927
715	0.01393407631
716	0.01393169815
717	0.01392335518
718	0.01390506341
719	0.01388748078
720	0.01388076947
721	0.01388078157
722	0.01387338983
723	0.01386600915
724	0.01385953326
725	0.01384340656
726	0.01382843292
727	0.01382158961
728	0.01380808058
729	0.01379273675
730	0.01378845895
731	0.01378057052
732	0.01377071293
733	0.01375955352
734	0.0137551334
735	0.01374198854
736	0.01373347759
737	0.01372418967
738	0.01371289725
739	0.01370365125
740	0.01369166284
741	0.01368288449
742	0.01367049917
743	0.01365975346
744	0.01364378631
745	0.01364376383
746	0.01362645438
747	0.01360585102
748	0.01359097082
749	0.01357823651
750	0.01356107127
751	0.013544301
752	0.01354427773
753	0.0135284056
754	0.01351725344
755	0.01351070302
756	0.01351070302
757	0.01350578232
758	0.01350565627
759	0.01350564511
760	0.0135017616
761	0.01349276579
762	0.0134789401
763	0.0134789246
764	0.01347890635
765	0.01347875764
766	0.01347876038
767	0.01347517217
768	0.01346569121
769	0.01346565826
770	0.01346545578
771	0.01346546336
772	0.01345578283
773	0.01344641769
774	0.01343532325
775	0.01341661537
776	0.01340066725
777	0.01338451493
778	0.01337762538
779	0.01336351985
780	0.01334531741
781	0.01334503316
782	0.01333733439
783	0.01333118792
784	0.0133211692
785	0.01330759961
786	0.01329977074
787	0.01328659013
788	0.01327310421
789	0.01326040817
790	0.0132419982
791	0.01322961691
792	0.01322333852
793	0.01321034799
794	0.01319518756
795	0.01318558164
796	0.01318053265
797	0.01316583361
798	0.01314144447
799	0.01313495814
800	0.01312140535
801	0.01312138062
802	0.01311489531
803	0.01310479073
804	0.01309294214
805	0.01308155125
806	0.01306083916
807	0.01303940333
808	0.01302176006
809	0.01301568672
810	0.01300424984
811	0.01299014274
812	0.01297955465
813	0.01296291559
814	0.01294802672
815	0.01293599335
816	0.01292193627
817	0.01291269712
818	0.0129048766
819	0.0128967102
820	0.0128967146
821	0.01288427096
822	0.0128711843
823	0.0128576553
824	0.01284682879
825	0.01283028584
826	0.01282000808
827	0.01281151865
828	0.01280044837
829	0.01278646979
830	0.01277651167
831	0.01276346895
832	0.01275071062
833	0.01274518297
834	0.01273948104
835	0.01272464775
836	0.01270747112
837	0.01269552759
838	0.01268532486
839	0.01268532486
840	0.01267784193
841	0.01267059885
842	0.01264399138
843	0.01263532315
844	0.01262862796
845	0.01261656417
846	0.01261181966
847	0.01261180578
848	0.01260822076
849	0.01259669864
850	0.01258998341
851	0.01258171567
852	0.01257186824
853	0.01256217895
854	0.01255671396
855	0.01254162274
856	0.01254161617
857	0.01254160312
858	0.01254160179
859	0.01253378575
860	0.01252339128
861	0.01251268618
862	0.01250567317
863	0.01249463504
864	0.01248933102
865	0.0124784665
866	0.0124728401
867	0.01246365153
868	0.01245134075
869	0.01245134075
870	0.01244095998
871	0.01244095945
872	0.01243048095
873	0.01243047536
874	0.0124164186
875	0.01240574367
876	0.01240137975
877	0.01238532263
878	0.01238532033
879	0.01238532377
880	0.01238138302
881	0.01238133852
882	0.01236927873
883	0.01235987933
884	0.01234526719
885	0.0123316417
886	0.01231678422
887	0.0123167892
888	0.01231678698
889	0.01230983836
890	0.01229716623
891	0.01228498154
892	0.01227556834
893	0.01226770352
894	0.01226183497
895	0.01224337849
896	0.01224337622
897	0.01222995038
898	0.01222995376
899	0.01222992885
900	0.01222595282
901	0.01220951984
902	0.01220953295
903	0.0122028997
904	0.01219010841
905	0.01217489132
906	0.0121518717
907	0.01214389261
908	0.01214387047
909	0.01213848072
910	0.01212363103
911	0.0121123545
912	0.01211233551
913	0.01210633398
914	0.01210405368
915	0.01210401734
916	0.01210400441
917	0.01209840336
918	0.0120895268
919	0.01207626944
920	0.0120619856
921	0.01206196316
922	0.01206194415
923	0.0120619408
924	0.01206193495
925	0.01206192886
926	0.01206191745
927	0.01206190834
928	0.01205710873
929	0.01205711312
930	0.01205708791
931	0.01205487271
932	0.01205486377
933	0.01205486273
934	0.01203581086
935	0.01202110718
936	0.01202109127
937	0.01202109441
938	0.01202107816
939	0.01202107093
940	0.01202105977
941	0.01202106734
942	0.01202104358
943	0.01202098304
944	0.01201596997
945	0.01200505338
946	0.01200500438
947	0.01199565756
948	0.01198605417
949	0.01196974845
950	0.01196975372
951	0.01196975372
952	0.01196974332
953	0.01196966668
954	0.01196966668
955	0.01196966545
956	0.01196966232
957	0.01196962913
958	0.01196962913
959	0.0119696422
960	0.0119696349
961	0.01196962488
962	0.0119696095
963	0.01196959705
964	0.0119695849
965	0.0119695849
966	0.01196954565
967	0.0119695182
968	0.01196948472
969	0.01196945049
970	0.01196945577
971	0.01196943221
972	0.01196943221
973	0.01196456171
974	0.01195602862
975	0.01195404385
976	0.01194559985
977	0.01193983949
978	0.01192940609
979	0.01192940609
980	0.0119293946
981	0.01192940123
982	0.01191924712
983	0.01190897966
984	0.0119008834
985	0.01190088654
986	0.01190087075
987	0.01189059737
988	0.01187628726
989	0.01187269787
990	0.01186193817
991	0.01184734751
992	0.01182879374
993	0.01182525496
994	0.01182524718
995	0.01181317405
996	0.01180242506
997	0.01180242341
998	0.01180240086
999	0.01179914753
